sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
Leisure take place to be a registered train_This ist going to be a messy ride,Leisure take place to be a registered train,This ist going to be a messy ride,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-54.547786474227905,-37.719197139143944
Leisure take place to be a registered train_This ist going to be a messy ride,Leisure take place to be a registered train,This ist going to be a messy ride,synthetic_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-54.547786474227905,-37.719197139143944
Leisure take place to be a registered train_This ist going to be a messy ride,Leisure take place to be a registered train,This ist going to be a messy ride,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-54.547786474227905,-37.719197139143944
Leisure take place to be a registered train_This ist going to be a messy ride,Leisure take place to be a registered train,This ist going to be a messy ride,synthetic_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-54.547786474227905,-37.719197139143944
Look at the mass rallies in the streets_The few selected to play the Beta version,Look at the mass rallies in the streets,The few selected to play the Beta version,randomly_sampled_natural,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-29.136655271053314,-45.36892366409302
Look at the mass rallies in the streets_The few selected to play the Beta version,Look at the mass rallies in the streets,The few selected to play the Beta version,randomly_sampled_natural,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-29.136655271053314,-45.36892366409302
Look at the mass rallies in the streets_The few selected to play the Beta version,Look at the mass rallies in the streets,The few selected to play the Beta version,randomly_sampled_natural,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-29.136655271053314,-45.36892366409302
Look at the mass rallies in the streets_The few selected to play the Beta version,Look at the mass rallies in the streets,The few selected to play the Beta version,randomly_sampled_natural,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-29.136655271053314,-45.36892366409302
Looks amazing keep up the good work pal_The new character lost my enjoyment to play,Looks amazing keep up the good work pal,The new character lost my enjoyment to play,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-30.113170438446105,-50.53282356262207
Looks amazing keep up the good work pal_The new character lost my enjoyment to play,Looks amazing keep up the good work pal,The new character lost my enjoyment to play,natural_controversial,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-30.113170438446105,-50.53282356262207
Looks amazing keep up the good work pal_The new character lost my enjoyment to play,Looks amazing keep up the good work pal,The new character lost my enjoyment to play,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-30.113170438446105,-50.53282356262207
Looks amazing keep up the good work pal_The new character lost my enjoyment to play,Looks amazing keep up the good work pal,The new character lost my enjoyment to play,natural_controversial,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-30.113170438446105,-50.53282356262207
Lots of empty seats at the ground today_empty ground of seats at Lots today the,Lots of empty seats at the ground today,empty ground of seats at Lots today the,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.19612669199705,-68.88202285766602
Lots of empty seats at the ground today_empty ground of seats at Lots today the,Lots of empty seats at the ground today,empty ground of seats at Lots today the,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.19612669199705,-68.88202285766602
Lots of empty seats at the ground today_empty ground of seats at Lots today the,Lots of empty seats at the ground today,empty ground of seats at Lots today the,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.19612669199705,-68.88202285766602
Lots of empty seats at the ground today_empty ground of seats at Lots today the,Lots of empty seats at the ground today,empty ground of seats at Lots today the,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-34.19612669199705,-68.88202285766602
Love for you to remake and use me_Sorry if my reply seemed snarky or anything,Love for you to remake and use me,Sorry if my reply seemed snarky or anything,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.33645749092102,-33.349144904641435
Love for you to remake and use me_Sorry if my reply seemed snarky or anything,Love for you to remake and use me,Sorry if my reply seemed snarky or anything,natural_controversial,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.33645749092102,-33.349144904641435
Love for you to remake and use me_Sorry if my reply seemed snarky or anything,Love for you to remake and use me,Sorry if my reply seemed snarky or anything,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.33645749092102,-33.349144904641435
Love for you to remake and use me_Sorry if my reply seemed snarky or anything,Love for you to remake and use me,Sorry if my reply seemed snarky or anything,natural_controversial,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-41.33645749092102,-33.349144904641435
My cost basis is not even remotely accurate_My is cost remotely accurate basis even not,My cost basis is not even remotely accurate,My is cost remotely accurate basis even not,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-36.54396969079971,-74.46948051452637
My cost basis is not even remotely accurate_My is cost remotely accurate basis even not,My cost basis is not even remotely accurate,My is cost remotely accurate basis even not,natural_vs_shuffled,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-36.54396969079971,-74.46948051452637
My cost basis is not even remotely accurate_My is cost remotely accurate basis even not,My cost basis is not even remotely accurate,My is cost remotely accurate basis even not,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-36.54396969079971,-74.46948051452637
My cost basis is not even remotely accurate_My is cost remotely accurate basis even not,My cost basis is not even remotely accurate,My is cost remotely accurate basis even not,natural_vs_shuffled,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-36.54396969079971,-74.46948051452637
Separately this can be mit in two manners_So I can understand asking in her case,Separately this can be mit in two manners,So I can understand asking in her case,natural_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-48.04723781347275,-36.594016790390015
Separately this can be mit in two manners_So I can understand asking in her case,Separately this can be mit in two manners,So I can understand asking in her case,natural_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-48.04723781347275,-36.594016790390015
Separately this can be mit in two manners_So I can understand asking in her case,Separately this can be mit in two manners,So I can understand asking in her case,natural_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-48.04723781347275,-36.594016790390015
Separately this can be mit in two manners_So I can understand asking in her case,Separately this can be mit in two manners,So I can understand asking in her case,natural_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-48.04723781347275,-36.594016790390015
Shame on the Democrats for reacting to racism_Shame on you Democrats for responding with crickets,Shame on the Democrats for reacting to racism,Shame on you Democrats for responding with crickets,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-30.391500532627106,-37.47668582201004
Shame on the Democrats for reacting to racism_Shame on you Democrats for responding with crickets,Shame on the Democrats for reacting to racism,Shame on you Democrats for responding with crickets,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-30.391500532627106,-37.47668582201004
Shame on the Democrats for reacting to racism_Shame on you Democrats for responding with crickets,Shame on the Democrats for reacting to racism,Shame on you Democrats for responding with crickets,natural_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-30.391500532627106,-37.47668582201004
Shame on the Democrats for reacting to racism_Shame on you Democrats for responding with crickets,Shame on the Democrats for reacting to racism,Shame on you Democrats for responding with crickets,natural_vs_synthetic,19,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-30.391500532627106,-37.47668582201004
Someone else may beat me to aced them_Someone else might use you to attempt something,Someone else may beat me to aced them,Someone else might use you to attempt something,natural_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-50.62131321430206,-33.376460313797
Someone else may beat me to aced them_Someone else might use you to attempt something,Someone else may beat me to aced them,Someone else might use you to attempt something,natural_vs_synthetic,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-50.62131321430206,-33.376460313797
Someone else may beat me to aced them_Someone else might use you to attempt something,Someone else may beat me to aced them,Someone else might use you to attempt something,natural_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-50.62131321430206,-33.376460313797
Someone else may beat me to aced them_Someone else might use you to attempt something,Someone else may beat me to aced them,Someone else might use you to attempt something,natural_vs_synthetic,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,1.0,0.0,-50.62131321430206,-33.376460313797
That example giving was point in the the_That was the point in giving the example,That example giving was point in the the,That was the point in giving the example,natural_vs_shuffled,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.78252470493317,-32.14255118370056
That example giving was point in the the_That was the point in giving the example,That example giving was point in the the,That was the point in giving the example,natural_vs_shuffled,17,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.78252470493317,-32.14255118370056
That example giving was point in the the_That was the point in giving the example,That example giving was point in the the,That was the point in giving the example,natural_vs_shuffled,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.78252470493317,-32.14255118370056
That example giving was point in the the_That was the point in giving the example,That example giving was point in the the,That was the point in giving the example,natural_vs_shuffled,19,2.0,2.0,engaged_struggling,2.0,1,1.0,True,2.0,1.0,-61.78252470493317,-32.14255118370056
That was my biggest grip about his route_That was my biggest quality about heist mode,That was my biggest grip about his route,That was my biggest quality about heist mode,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-42.14513421058655,-49.085158467292786
That was my biggest grip about his route_That was my biggest quality about heist mode,That was my biggest grip about his route,That was my biggest quality about heist mode,natural_vs_synthetic,17,1.0,1.0,engaged_struggling,1.0,1,1.0,True,2.0,0.0,-42.14513421058655,-49.085158467292786
