sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
He then you lose weight gain statehood batted_I see its value on a rational level,2.0,He then you lose weight gain statehood batted,I see its value on a rational level,-78.3522264957428,-38.563029646873474
He was accused to give a birth toll_He was promoted to captain the veggies arrive,1.0,He was accused to give a birth toll,He was promoted to captain the veggies arrive,-46.2108211517334,-53.98475617170334
He was such a good and caring doctor_Someone else might be able to elaborate more,2.0,He was such a good and caring doctor,Someone else might be able to elaborate more,-34.201265066862106,-34.33853811956942
He would be beset into a dishwasher games_Or could be hit by a train oncoming,2.0,He would be beset into a dishwasher games,Or could be hit by a train oncoming,-65.19229590892792,-39.38472330570221
Helms magnate lyrically respecting hyphae goaltender eastbound militarily_Lodge Will always be trash you cheap jews,2.0,Helms magnate lyrically respecting hyphae goaltender eastbound militarily,Lodge Will always be trash you cheap jews,-126.31601092219353,-70.84030592441559
His morals appreciation for the masses was profound_Such sad truth of the situation is deplorable,2.0,His morals appreciation for the masses was profound,Such sad truth of the situation is deplorable,-54.205099165439606,-45.108307242393494
His social media account is actually pretty good_On social media strategist at a pretty weird,1.0,His social media account is actually pretty good,On social media strategist at a pretty weird,-34.206570506095886,-61.10388844460249
Historically I also have a right to top_What we always been no idea for it,1.0,Historically I also have a right to top,What we always been no idea for it,-48.51491166651249,-54.27841782569885
Honestly looks like something that should be changed_Seriously looks like something that could be inked,1.0,Honestly looks like something that should be changed,Seriously looks like something that could be inked,-39.26861900091171,-40.51796621084213
Horses public nuisance to be prioritized goals apiece_Judiciary where judicial practices have differed throughout time,2.0,Horses public nuisance to be prioritized goals apiece,Judiciary where judicial practices have differed throughout time,-76.67547339200974,-55.259411573410034
However my testing is going better then expected_my testing expected better going However then is,1.0,However my testing is going better then expected,my testing expected better going However then is,-44.6046804189682,-76.8257908821106
Huh did you think my grammar was incorrect_Pray do not owe their intermittent than females,1.0,Huh did you think my grammar was incorrect,Pray do not owe their intermittent than females,-45.99962276220322,-75.40857231616974
I Swat the Baton to lieu gon an_I flipped the clip and carry lens down,2.0,I Swat the Baton to lieu gon an,I flipped the clip and carry lens down,-80.13889670372009,-57.46822988986969
I am checking my notes as we speak_I am quoting the english as they were,1.0,I am checking my notes as we speak,I am quoting the english as they were,-33.54078298807144,-49.553415298461914
I am seriously considering driving a Ford explorer_It was incredibly evenly by a suspected medal,1.0,I am seriously considering driving a Ford explorer,It was incredibly evenly by a suspected medal,-45.01349413394928,-69.45072913169861
I believe this is a big legal piece_I think it is a scary level percentage,1.0,I believe this is a big legal piece,I think it is a scary level percentage,-38.32203984260559,-41.77037703990936
I believe this is a big legal piece_I think it is a valid business idea,2.0,I believe this is a big legal piece,I think it is a valid business idea,-38.32203984260559,-29.550007343292236
I could do this with my eyes closed_Please go to vet have her skin checked,1.0,I could do this with my eyes closed,Please go to vet have her skin checked,-25.943174183368683,-53.18631833791733
I doubt anyone expected any drivers to speculate_Large sensor cameras with shallow depth of field,1.0,I doubt anyone expected any drivers to speculate,Large sensor cameras with shallow depth of field,-48.40544691681862,-41.695423662662506
I emailed the skirmishes ended scoreless outings alcoholism_I flipped the clip and carry lens down,2.0,I emailed the skirmishes ended scoreless outings alcoholism,I flipped the clip and carry lens down,-96.38438177108765,-57.46822988986969
I felt that way when I was younger_that I I younger was when felt way,1.0,I felt that way when I was younger,that I I younger was when felt way,-24.25380825996399,-67.42620277404785
I hate to see these guys defeat themselves_these hate guys to defeat themselves I see,1.0,I hate to see these guys defeat themselves,these hate guys to defeat themselves I see,-36.62253177165985,-60.1544771194458
I hope that gets added at some point_I just over Romney adviser during the area,1.0,I hope that gets added at some point,I just over Romney adviser during the area,-30.79141265898943,-62.724987268447876
I initially thought it looked unprofessional as well_She especially realized this too and as well,1.0,I initially thought it looked unprofessional as well,She especially realized this too and as well,-37.54022705554962,-51.99384117126465
I like how smooth and funky it is_Looks like the nuclear meltdown run is happening,1.0,I like how smooth and funky it is,Looks like the nuclear meltdown run is happening,-33.03704425692558,-48.01596051454544
I live how you really used the title_Remove and allow to cool completely on rack,2.0,I live how you really used the title,Remove and allow to cool completely on rack,-52.33936786651611,-32.86582136154175
I love this recent trend of exposing litter_this trend of recent litter love exposing I,1.0,I love this recent trend of exposing litter,this trend of recent litter love exposing I,-51.85109519958496,-70.28025269508362
I mean you could leave whenever you want_Tell me how good the stock is please,1.0,I mean you could leave whenever you want,Tell me how good the stock is please,-31.460148990154266,-40.47922098636627
I might turn a fan up a notch_On Top of the World by imagine dragons,1.0,I might turn a fan up a notch,On Top of the World by imagine dragons,-36.47801423072815,-50.96121168136597
I need to see how this played out_I wait to see how it shakes out,1.0,I need to see how this played out,I wait to see how it shakes out,-27.169405858963728,-25.198858506977558
I stopped playing ranked for the same toxicity_My all time favorite breakfast is eggs Benedict,2.0,I stopped playing ranked for the same toxicity,My all time favorite breakfast is eggs Benedict,-51.69917321205139,-32.64504277706146
